title,year
Bride & Prejudice,2004
Rabbit-Proof Fence,2002
Who's Your Caddy?,2007
Split Second,1992
The Other Side of Heaven,2001
Veer-Zaara,2004
Redbelt,2008
A Dog Of Flanders,1999
Auto Focus,2002
Factory Girl,2006
Losin' It,1983
Mother and Child,2009
March or Die,1977
The Visitors,1993
I Hope They Serve Beer in Hell,2009
Chairman of the Board,1998
Dom Hemingway,2013
Gerry,2002
The Heart of Me,2002
Hard to Be a God,2013
Ca$h,2010
Wah-Wah,2005
Z Storm,2014
The Snow Queen,2012
Alpha and Omega: The Legend of the Saw Tooth Cave,2014
Pale Rider,1985
Stargate: The Ark of Truth,2008
Dazed and Confused,1993
Two Lovers and a Bear,2016
Criminal Activities,2015
Aimee & Jaguar,1999
The Chumscrubber,2005
Shade,2003
House at the End of the Street,2012
"Remember Me, My Love",2003
Bran Nue Dae,2009
Boyz n the Hood,1991
La Bamba,1987
The Four Seasons,1981
Dressed to Kill,1980
The Adventures of Huck Finn,1993
Go,1999
Friends with Money,2006
The Andromeda Strain,1971
Bats,1999
Nowhere in Africa,2001
A Home at the End of the World,2004
Aberdeen,2000
The Damned United,2009
The Return of the Living Dead,1985
Mallrats,1995
Grease,1978
Platoon,1986
Fahrenheit 9/11,2004
Butch Cassidy and the Sundance Kid,1969
Mary Poppins,2064
Ordinary People,1980
West Side Story,2061
Caddyshack,1980
The Brothers,2001
The Wood,1999
A Nightmare on Elm Street 5: The Dream Child,1989
National LampoonÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¾ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢s Van Wilder,2002
Duel in the Sun,2046
Best in Show,2000
School Daze,1988
Mr. Nice Guy,1997
A Mighty Wind,2003
Mystic Pizza,1988
Sliding Doors,1998
Tales from the Hood,1995
The Last King of Scotland,2006
Halloween 5: The Revenge of Michael Myers,1989
Bernie,2012
Dolphins and Whales: Tribes of the Ocean,2008
Pollock,2000
200 Cigarettes,1999
City Island,2009
Little Voice,1998
Miss March,2009
Wish I Was Here,2014
Simply Irresistible,1999
Hedwig and the Angry Inch,2001
Only the Strong,1993
Shattered Glass,2003
The Business of Strangers,2001
The Wild Bunch,1969
The First Great Train Robbery,1979
Morvern Callar,2002
Beastmaster 2: Through the Portal of Time,1991
The Flower of Evil,2003
The Greatest,2009
Come Early Morning,2006
Lucky Break,2001
Julia,1977
Lake of Fire,2006
11:14,2003
Men of War,1994
Don McKay,2009
A Shine of Rainbows,2009
The Hit List,2011
Emma,2009
Videodrome,1983
The Spanish Apartment,2002
Freaky Deaky,2012
The Train,2064
The Protector,2005
Stiff Upper Lips,1998
Sunshine State,2002
Khiladi 786,2012
The Sting,1973
Chariots of Fire,1981
Diary of a Mad Black Woman,2005
Shine,1996
High Plains Drifter,1973
Ghost World,2001
Iris,2001
Wonderland,2003
Do the Right Thing,1989
Harvard Man,2001
Irreversible,2002
Rang De Basanti,2006
Animals,2014
The Ten,2007
A Room for Romeo Brass,1999
Headhunters,2011
Saint Ralph,2004
Miss Julie,2014
Somewhere in Time,1980
Saw II,2005
Jackass: The Movie,2002
Ouija,2014
A Nightmare on Elm Street 3: Dream Warriors,1987
Instructions Not Included,2013
Paranormal Activity 4,2012
The Robe,2053
The Return of the Pink Panther,1975
Freddy's Dead: The Final Nightmare,1991
Monster,2003
"20,000 Leagues Under the Sea",2054
Paranormal Activity: The Marked Ones,2014
The Elephant Man,1980
Clerks II,2006
Billy Elliot,2000
The Way Way Back,2013
House Party 2,1991
The Man from Snowy River,1982
Doug's 1st Movie,1999
The Apostle,1997
Mommie Dearest,1981
Race,2016
The Players Club,1998
Addicted,2014
Eve's Bayou,1997
Still Alice,2014
The Egyptian,2054
Nighthawks,1981
Friday the 13th Part VIII: Jason Takes Manhattan,1989
My Big Fat Greek Wedding,2002
Halloween: The Curse of Michael Myers,1995
Y Tu MamÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¡ TambiÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â©n,2001
Shaun of the Dead,2004
Lone Star,1996
Halloween 4: The Return of Michael Myers,1988
April Fool's Day,1986
Diner,1982
Lone Wolf McQuade,1983
The Beastmaster,1982
Solomon and Sheba,2059
A Farewell to Arms,2032
The Perfect Match,2016
Digimon: The Movie,2000
The Barbarian Invasions,2003
Robin and Marian,1976
The Forsaken,2001
Force 10 from Navarone,1978
UHF,1989
Grandma's Boy,2006
Slums of Beverly Hills,1998
Once Upon a Time in the West,1968
Made,2001
Keeping Up with the Steins,2006
Sea Rex 3D: Journey to a Prehistoric World,2010
The Sweet Hereafter,1997
Jekyll and Hyde ... Together Again,1982
90 Minutes in Heaven,2015
Zero Effect,1998
The Machinist,2004
Light Sleeper,1992
Kill the Messenger,2014
Party Monster,2003
The Oh in Ohio,2006
Bottle Rocket,1996
Albino Alligator,1996
Out of the Blue,1980
Tucker and Dale vs Evil,2010
"Lovely, Still",2008
Tycoon,2047
Desert Blue,1999
Decoys,2004
Redacted,2007
Fascination,2004
Area 51,2015
The Cottage,2008
Dead Like Me: Life After Death,2009
Farce of the Penguins,2006
Flying By,2009
Rudderless,2014
Henry & Me,2014
We Have Your Husband,2011
Dying of the Light,2014
Born Of War,2013
Capricorn One,1977
Running Forever,2015
Navy Seals vs. Zombies,2015
Sling Blade,1996
The Awakening,2011
Lady in White,1988
Driving Lessons,2006
Let's Kill Ward's Wife,2014
The Texas Chainsaw Massacre 2,1986
Pat Garrett & Billy the Kid,1973
Only God Forgives,2013
Camping Sauvage,2005
Without Men,2011
Dear Frankie,2004
Treading Water,2013
Savage Grace,2007
Out of the Blue,2006
Police Academy,1984
The Blue Lagoon,1980
Fast Times at Ridgemont High,1982
Moby Dick,2056
25th Hour,2002
Bound,1996
State Fair,2045
Tango,1998
Salvador,1986
Donnie Darko,2001
Character,1997
Spun,2002
Mozart's Sister,2010
Mean Machine,2001
Exiled,2006
Lilya 4-ever,2002
Fugly,2014
One Flew Over the Cuckoo's Nest,1975
R.L. Stine's Monsterville: The Cabinet of Souls,2015
Silent Movie,1976
Airlift,2016
Falcon Rising,2014
The Sweeney,2012
Sexy Beast,2000
Love and Death on Long Island,1997
Night Watch,2004
Porky's,1981
Night of the Living Dead,1968
Lost in Translation,2003
Annie Hall,1977
The Greatest Show on Earth,2052
Monster's Ball,2001
The Front Page,1974
Trapeze,2056
The Great Escape,2063
What the #$*! Do We (K)now!?,2004
The Last Exorcism Part II,2013
The Wash,2001
3 Strikes,2000
The Cooler,2003
The Misfits,2061
The Night Listener,2006
The Jerky Boys,1995
The Orphanage,2007
A Haunted House 2,2014
The Rules of Attraction,2002
Topaz,1969
Let's Go to Prison,2006
Four Rooms,1995
Secretary,2002
The Real Cancun,2003
Talk Radio,1988
Waiting for Guffman,1996
Love Stinks,1999
Thumbsucker,2005
Red State,2011
Mirrormask,2005
The Barbarians,1987
Poolhall Junkies,2002
The Loss of Sexual Innocence,1999
Holy Motors,2012
Joe,2014
Prison,1988
Psycho Beach Party,2000
"Guten Tag, RamÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â³n",2013
An Everlasting Piece,2000
Among Giants,1998
Adore,2013
The Velocity of Gary,1999
Mondays in the Sun,2002
The Last Time I Committed Suicide,1997
Futuro Beach,2014
Another Happy Day,2011
A Lonely Place to Die,2011
Nothing,2003
The Geographer Drank His Globe Away,2013
1776,1972
Inescapable,2012
Hell's Angels,2030
Purple Violets,2007
How to Fall in Love,2012
A Man for All Seasons,2066
Network,1976
Gone with the Wind,2039
Desert Dancer,2014
Major Dundee,2065
Annie Get Your Gun,2050
The House of Sand,2005
Defendor,2009
The Pirate,2048
Midnight Cowboy,1969
The Full Monty,1997
Airplane!,1980
Chain of Command,2015
Menace II Society,1993
Creepshow 2,1987
The Ballad of Cable Hogue,1970
In Cold Blood,1967
The Nun's Story,2059
Harper,2066
Frenzy,1972
I Got the Hook Up,1998
She's the One,1996
Train,2008
Evil Dead II,1987
Pootie Tang,2001
The Other Conquest,1999
Ira & Abby,2006
Winter Passing,2006
D.E.B.S.,2004
The Betrayed,2008
Taxman,1999
The Secret,2016
2:13,2009
"Batman: The Dark Knight Returns, Part 2",2013
In the Name of the King III,2013
Wicked Blood,2014
Stranded,2015
Lords of London,2014
High Anxiety,1977
Choke,2008
Human Traffic,1999
The Dead Girl,2006
The Hunt,2012
A Christmas Story,1983
Bella,2006
Class of 1984,1982
The Opposite Sex,2014
Dreaming of Joseph Lees,1999
The Class,2008
Rosemary's Baby,1968
The Man Who Shot Liberty Valance,2062
It's a Wonderful Life,2046
The Original Kings of Comedy,2000
Waking Ned,1998
Coming Home,2014
A Nightmare on Elm Street Part 2: Freddy's Revenge,1985
A Room with a View,1985
Martin Lawrence Live: Runteldat,2002
Cat on a Hot Tin Roof,2058
Beneath the Planet of the Apes,1970
Air Bud,1997
Friday the 13th Part VI: Jason Lives,1986
The Bridge on the River Kwai,2057
Spaced Invaders,1990
Family Plot,1976
The Apartment,2060
Jason Goes to Hell: The Final Friday,1993
Torn Curtain,2066
Slow West,2015
Krush Groove,1985
Elmer Gantry,2060
Judgment at Nuremberg,2061
Trippin',1999
Red River,2048
Phat Girlz,2006
Before Midnight,2013
Teen Wolf Too,1987
Woman Thou Art Loosed,2004
Real Women Have Curves,2002
Water,2005
East Is East,1999
Whipped,2000
Kama Sutra - A Tale of Love,1996
Willy Wonka & the Chocolate Factory,1971
Warlock: The Armageddon,1993
8 Heads in a Duffel Bag,1997
Days of Heaven,1978
Thirteen Conversations About One Thing,2001
Jawbreaker,1999
Basquiat,1996
Frances Ha,2013
Happiness,1998
DysFunktional Family,2003
Oldboy,2003
Freeway,1996
Love's Abiding Joy,2006
Fish Tank,2009
Creature,1998
Brave New Girl,2004
Tim and Eric's Billion Dollar Movie,2012
Fort McCoy,2014
Chain Letter,2010
Just Looking,1999
The Divide,2011
Demonic,2015
My Big Fat Independent Movie,2005
Open Road,2013
They Came Together,2014
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,2013
Never Back Down 2: The Beatdown,2011
Point Blank,1967
Four Single Fathers,2009
Enter the Dangerous Mind,2013
Something Wicked,2014
AWOL-72,2015
Chicago Overcoat,2009
Barry Munday,2010
Central Station,1998
Pocketful of Miracles,2061
Boynton Beach Club,2005
Amnesiac,2015
High Tension,2003
Griff the Invisible,2011
Unnatural,2015
Hustle & Flow,2005
Some Like It Hot,2059
Friday the 13th Part VII: The New Blood,1988
Young Frankenstein,1974
Diary of the Dead,2007
Lage Raho Munna Bhai,2006
Ulee's Gold,1997
The Black Stallion,1979
Journey to Saturn,2008
Donovan's Reef,2063
The Dress,1996
A Guy Named Joe,2044
Blazing Saddles,1974
Friday the 13th: The Final Chapter,1984
Ida,2013
Maurice,1987
Silver Medalist,2009
Timber Falls,2007
Singin' in the Rain,2052
That Thing You Do!,1996
Halloween III: Season of the Witch,1982
Escape from the Planet of the Apes,1971
Hud,2063
My Own Private Idaho,1991
Before Sunrise,1995
Evil Words,2003
Jesus' Son,1999
Saving Face,2004
Brick Lane,2007
Valley of the Heart's Delight,2006
Eye of the Dolphin,2007
8: The Mormon Proposition,2010
The Other End of the Line,2008
Anatomy,2000
Christmas Mail,2010
Stung,2015
Antibirth,2016
Get on the Bus,1996
Thr3e,2006
U.F.O.,2012
Bathing Beauty,2044
"Dancer, Texas Pop. 81",1998
Show Boat,2051
Redemption Road,2011
The Calling,2014
The Brave Little Toaster,1987
8 Days,2014
Friday the 13th Part III,1982
Friday the 13th: A New Beginning,1985
The Last Sin Eater,2007
Do You Believe?,2015
Impact Point,2008
The Valley of Decision,2045
Eden,2015
Chicken Tikka Masala,2005
There's Always Woodstock,2014
Jack Brooks: Monster Slayer,2007
The Best Years of Our Lives,2046
Bully,2001
Elling,2001
Lies in Plain Sight,2010
The Timber,2015
The Toxic Avenger Part II,1989
Sleeper,1973
It Follows,2015
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972
To Kill a Mockingbird,2062
Mad Max 2: The Road Warrior,1981
The Legend of Drunken Master,1994
Silent House,2011
The Hustler,2061
Boom Town,2040
Smoke Signals,1998
Amores perros,2000
Thirteen,2003
Gentleman's Agreement,2047
Touching the Void,2003
Alexander's Ragtime Band,2038
Ghost Dog: The Way of the Samurai,1999
Captive,2015
Full Frontal,2002
Witchboard,1986
The Diary of a Teenage Girl,2015
In the Shadow of the Moon,2007
Inside Deep Throat,2005
Dinner Rush,2000
Clockwatchers,1997
Subway,1985
Teeth,2007
Six-String Samurai,1998
It's All Gone Pete Tong,2004
24 7: Twenty Four Seven,1997
This Thing of Ours,2005
The Last Five Years,2014
The Missing Person,2009
Return of the Living Dead 3,1993
London,2005
Sherrybaby,2006
Circle,2015
Eden Lake,2008
Gangster's Paradise: Jerusalema,2008
Freeze Frame,2004
Stitches,2012
"To Be Frank, Sinatra at 100",2015
Bananas,1971
Rockaway,2007
The Lady from Shanghai,2047
No Man's Land: The Rise of Reeker,2008
Highway,2002
Small Apartments,2012
All Is Bright,2013
The Torture Chamber of Dr. Sadism,1967
Straight A's,2013
A Funny Thing Happened on the Way to the Forum,2066
Slacker Uprising,2007
The Legend of Hell's Gate: An American Conspiracy,2011
The Walking Deceased,2015
The Curse of Downers Grove,2015
River's Edge,1986
Northfork,2003
The Marine 4: Moving Target,2015
One to Another,2006
ABCD (Any Body Can Dance),2013
Abandoned,2015
Brotherly Love,2015
A Streetcar Named Desire,2051
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,2064
Battle for the Planet of the Apes,1973
Songcatcher,2001
Vaalu,2015
Ed and His Dead Mother,1993
Hang 'em High,1968
Deadline - U.S.A.,2052
Sublime,2007
A Beginner's Guide to Snuff,2016
Independence Daysaster,2013
Dysfunctional Friends,2012
Run Lola Run,1998
May,2002
Conquest of the Planet of the Apes,1972
In the Bedroom,2001
"Happy, Texas",1999
My Summer of Love,2004
The Lunchbox,2013
Yes,2005
You Can't Take It With You,2038
From Here to Eternity,2053
She Wore a Yellow Ribbon,2049
Foolish,1999
Out of the Dark,2014
The Bubble,2006
The Conversation,1974
Dil Jo Bhi Kahey...,2006
Mississippi Mermaid,1969
I Love Your Work,2003
Cabin Fever,2016
Waitress,2007
Bloodsport,1988
Mr. Smith Goes to Washington,2039
Kids,1995
The Squid and the Whale,2005
Kissing Jessica Stein,2001
Spellbound,2045
Exotica,1994
Buffalo '66,1998
Repo Man,1984
Nine Queens,2000
The Gatekeepers,2012
The Ballad of Jack and Rose,2005
Killing Zoe,1993
The Believer,2001
Snow Angels,2008
Unsullied,2015
Session 9,2001
I Want Someone to Eat Cheese With,2006
Modern Times,2036
Stolen Summer,2002
The Salon,2005
Forty Shades of Blue,2005
Pontypool,2009
Me You and Five Bucks,2015
Fetching Cody,2005
Last I Heard,2013
Closer to the Moon,2013
Mutant World,2014
Checkmate,2015
Wind Walkers,2016
The Holy Girl,2004
Shalako,1968
Incident at Loch Ness,2004
GirlHouse,2014
The Blue Room,2014
Batman,2066
The Ballad of Gregorio Cortez,1983
Trees Lounge,1996
The Basket,2000
Eddie: The Sleepwalking Cannibal,2012
Queen of the Mountains,2014
Def-Con 4,1985
The Hebrew Hammer,2003
Neal 'n' Nikki,2005
The 41ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¦ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã¢â‚¬Å“YearÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¦ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã¢â‚¬Å“Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,2010
Forget Me Not,2009
Rebecca,2040
Friday the 13th Part 2,1981
The Lost Weekend,2045
C.H.U.D.,1984
Filly Brown,2013
Niagara,2053
How Green Was My Valley,2041
Da Sweet Blood of Jesus,2014
"Sex, Lies, and Videotape",1989
Saw,2004
The Amazing Catfish,2013
Monsoon Wedding,2001
You Can Count on Me,2000
The Trouble with Harry,2055
But I'm a Cheerleader,1999
Reservoir Dogs,1992
The Blue Bird,2040
The Second Mother,2015
Down & Out With The Dolls,2003
Desire,2011
The Blade of Don Juan,2013
Grand Theft Parsons,2003
Extreme Movie,2008
The Charge of the Light Brigade,2036
Below Zero,2011
Airborne,1993
Cotton Comes to Harlem,1970
Bleeding Hearts,2013
Waiting...,2005
Dead Man's Shoes,2004
From a Whisper to a Scream,1987
Sex With Strangers,2002
Dracula: Pages from a Virgin's Diary,2002
Faith Like Potatoes,2006
Beyond the Black Rainbow,2010
The Dead Undead,2010
The Vatican Exorcisms,2013
Casablanca,2042
Silent Running,1972
Rocky,1976
The Sleepwalker,2014
Tom Jones,2063
Unfriended,2015
Taxi Driver,1976
The Howling,1981
Hellraiser,1987
Cry_Wolf,2005
Godzilla 2000,1999
Love Me Tender,2056
Sands of Iwo Jima,2049
The Green Inferno,2014
Departure,2016
The Sessions,2012
Next Stop Wonderland,1998
The Skeleton Twins,2014
Obvious Child,2014
Frozen River,2008
20 Feet from Stardom,2013
Two Girls and a Guy,1997
Walking and Talking,1996
The Broken Hearts Club: A Romantic Comedy,2000
Bubba Ho-tep,2002
Slam,1998
Brigham City,2001
Fiza,2000
Dream with the Fishes,1997
Blue Car,2002
Palo Alto,2014
The Battle of Shaker Heights,2003
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006
Guiana 1838,2004
Chocolate: Deep Dark Secrets,2005
The House of the Devil,2009
Safe Men,1998
The Last Big Thing,1998
The Specials,2000
16 to Life,2009
Alone With Her,2006
The Helix... Loaded,2005
In Her Line of Fire,2006
The Jimmy Show,2002
Heli,2013
Hits,2014
Frat Party,2009
The Party's Over,2065
The Poker House,2008
Snow White: A Deadly Summer,2012
Hidden Away,2014
My Last Day Without You,2011
Doc Holliday's Revenge,2014
Black Rock,2012
The Pet,2006
Bang Bang Baby,2014
A Fine Step,2014
Charly,1968
And Then Came Love,2007
Food Chains,2014
On the Waterfront,2054
"4 Months, 3 Weeks and 2 Days",2007
The Horror Network Vol. 1,2015
The Quiet,2005
The Brass Teapot,2012
The Hammer,2007
Latter Days,2003
Elza,2011
"For a Good Time, Call...",2012
Time Changer,2002
London to Brighton,2006
Windsor Drive,2015
A Separation,2011
Crying with Laughter,2009
Welcome to the Dollhouse,1995
Ruby in Paradise,1993
Pandora's Box,2029
Live-In Maid,2004
Deterrence,2000
The Mudge Boy,2003
The Young Unknowns,2000
Saints and Soldiers,2003
Vessel,2012
American Graffiti,1973
Aqua Teen Hunger Force Colon Movie Film for Theaters,2007
Safety Not Guaranteed,2012
The Conformist,1970
Interview with the Assassin,2002
Bled,2008
High Noon,2052
Hoop Dreams,1994
Rize,2005
Hav Plenty,1997
Adulterers,2016
Escape from Tomorrow,2013
After,2012
Treachery,2013
Walter,2015
Top Hat,2035
Woodstock,1970
The Kentucky Fried Movie,1977
Mercy Streets,2000
Carousel of Revenge,2007
Broken Vessels,1998
Water & Power,2014
The Country Doctor,2016
The Maid's Room,2014
Love Letters,1983
Juliet and Alfa Romeo,2015
Faith Connections,2013
Open Water,2004
Kingdom of the Spiders,1977
Mad Hot Ballroom,2005
The Station Agent,2003
Wordplay,2006
Beyond the Mat,1999
The Singles Ward,2002
Osama,2003
Groove,2000
Twin Falls Idaho,1999
Hurricane Streets,1997
Never Again,2002
Civil Brand,2003
Lonesome Jim,2005
Seven Samurai,2054
Johnny Suede,1991
Finishing The Game,2007
Kiss the Bride,2007
The Slaughter Rule,2002
The Californians,2005
The Living Wake,2007
Crazy Stone,2006
Scott Walker: 30 Century Man,2006
Everything Put Together,2001
Good Kill,2015
Now Is Good,2012
Subconscious,2015
Enter Nowhere,2011
El Rey de Najayo,2012
Fight to the Finish,2016
Rodeo Girl,2016
Born to Fly: Elizabeth Streb vs. Gravity,2014
The Toxic Avenger,1984
Straight Out of Brooklyn,1991
Bloody Sunday,2002
Conversations with Other Women,2006
Poultrygeist: Night of the Chicken Dead,2006
42nd Street,2033
Metropolitan,1990
Roadside,2013
Napoleon Dynamite,2004
QuinceaÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â±era,2006
Tarnation,2003
Love in the Time of Monsters,2014
The Beyond,1981
